Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737827.3,1.63,4.1102393,4.0190834,4.1855417,0.66547949,2020-02-06 07:12:00.000004026,0
737830.83,1.63,4.0866149,3.995459,4.1619173,0.66971521,2020-02-09 19:55:11.999996379,0
737831.83,1.84,4.0826624,3.9915064,4.1579648,0.67246565,2020-02-10 19:55:11.999996379,0
737831.83,1.84,4.0826624,3.9915064,4.1579648,0.67537084,2020-02-10 19:55:11.999996379,0
737831.83,1.57,4.0859596,3.9948037,4.161262,0.67246565,2020-02-10 19:55:11.999996379,0
737831.83,1.57,4.0859596,3.9948037,4.161262,0.67537084,2020-02-10 19:55:11.999996379,0
737832.84,2.58,4.088558,3.997402,4.1638604,0.67944948,2020-02-11 20:09:35.999997183,0
737833.0,2.05,4.0924187,4.0012627,4.1677211,0.68331685,2020-02-12 00:00:00.000000000,0
737834.12,1.63,4.092088,4.0009321,4.1673904,0.68449527,2020-02-13 02:52:47.999999593,0
737834.2,1.66,4.0954832,4.0043272,4.1707855,0.68686037,2020-02-13 04:47:59.999995973,0
737834.82,2.0,4.0929047,4.0017487,4.1682071,0.68666985,2020-02-13 19:40:47.999995576,0
737838.42,2.05,4.0714624,3.9803065,4.1467648,0.68887253,2020-02-17 10:04:48.000003620,0
737840.64,1.63,4.0659545,3.9747986,4.1412569,0.68982911,2020-02-19 15:21:36.000001209,0
737840.74,1.84,4.0646802,3.9735243,4.1399826,0.68833915,2020-02-19 17:45:35.999999196,0
737841.0,1.57,4.0619179,3.970762,4.1372203,0.68271266,2020-02-20 00:00:00.000000000,0
737841.13,1.57,4.0646355,3.9734795,4.1399379,0.68175578,2020-02-20 03:07:12.000000406,0
737841.74,1.57,4.0608994,3.9697435,4.1362018,0.68230226,2020-02-20 17:45:35.999999196,0
737841.89,1.57,4.0607635,3.9696076,4.1360659,0.68190143,2020-02-20 21:21:36.000001209,0
737842.1,1.63,4.0800083,3.9888524,4.1553107,0.67702721,2020-02-21 02:23:59.999997986,0
737842.57,2.13,4.08162,3.9904641,4.1569224,0.67726619,2020-02-21 13:40:47.999995576,0
737843.4,2.58,4.0853928,3.9942369,4.1606952,0.67842948,2020-02-22 09:36:00.000002013,0
737845.24,2.16,4.0860754,3.9949194,4.1613778,0.67843976,2020-02-24 05:45:35.999999196,0
737845.52,1.63,4.0845467,3.9933908,4.1598491,0.67549814,2020-02-24 12:28:48.000001607,0
737845.94,1.94,4.0870418,3.9958859,4.1623442,0.67318378,2020-02-24 22:33:35.999995170,0
737846.02,1.63,4.0946689,4.0035129,4.1699713,0.67017208,2020-02-25 00:28:48.000001607,0
737846.53,1.6,4.0924734,4.0013175,4.1677758,0.66779344,2020-02-25 12:43:12.000002410,0
737846.76,2.0,4.0968715,4.0057156,4.1721739,0.66831295,2020-02-25 18:14:24.000000803,0
737847.92,1.94,4.0917517,4.0005958,4.1670541,0.66750058,2020-02-26 22:04:48.000003620,0
737848.85,2.05,4.0882735,3.9971176,4.1635759,0.66748275,2020-02-27 20:23:59.999997986,0
737848.89,2.05,4.0909278,3.9997718,4.1662302,0.66657572,2020-02-27 21:21:36.000001209,0
737849.16,1.94,4.1118076,4.0206517,4.18711,0.66148907,2020-02-28 03:50:24.000002816,0
737849.54,1.57,4.1084491,4.0172932,4.1837515,0.66067992,2020-02-28 12:57:36.000003222,0
737852.43,2.0,4.0911933,4.0000374,4.1664957,0.66154909,2020-03-02 10:19:12.000004423,0
737852.64,1.94,4.1316361,4.0404802,4.2069385,0.65546576,2020-03-02 15:21:36.000001209,0
737852.94,1.84,4.1313291,4.0401731,4.2066314,0.6518401,2020-03-02 22:33:35.999995170,0
737853.56,1.53,4.1314619,4.040306,4.2067643,0.65146318,2020-03-03 13:26:24.000004829,0
737853.89,2.0,4.133244,4.0420881,4.2085464,0.65127133,2020-03-03 21:21:36.000001209,0
737854.25,1.63,4.130428,4.039272,4.2057304,0.64870041,2020-03-04 06:00:00.000000000,0
737854.89,1.57,4.1232446,4.0320886,4.198547,0.6460127,2020-03-04 21:21:36.000001209,0
737855.04,2.0,4.1393201,4.0481642,4.2146225,0.64137093,2020-03-05 00:57:36.000003222,0
737855.07,1.94,4.1478209,4.056665,4.2231233,0.64019629,2020-03-05 01:40:47.999995576,0
737855.84,1.94,4.1436662,4.0525103,4.2189686,0.64080935,2020-03-05 20:09:35.999997183,0
737856.56,1.94,4.1424723,4.0513164,4.2177747,0.64253679,2020-03-06 13:26:24.000004829,0
737856.92,1.84,4.142408,4.0512521,4.2177104,0.64417361,2020-03-06 22:04:48.000003620,0
737856.96,2.0,4.1466665,4.0555106,4.2219689,0.64565122,2020-03-06 23:02:23.999996777,0
737858.72,1.63,4.1352919,4.044136,4.2105943,0.64622791,2020-03-08 17:16:47.999997589,0
737859.23,1.94,4.1349081,4.0437521,4.2102105,0.64489586,2020-03-09 05:31:11.999998392,0
737859.78,2.0,4.134477,4.0433211,4.2097794,0.65081103,2020-03-09 18:43:12.000002410,0
737860.24,1.94,4.1339249,4.042769,4.2092273,0.65097905,2020-03-10 05:45:35.999999196,0
737860.89,1.84,4.1315301,4.0403742,4.2068325,0.65115454,2020-03-10 21:21:36.000001209,0
737861.26,1.6,4.1290516,4.0378956,4.204354,0.64791772,2020-03-11 06:14:24.000000803,0
737861.93,1.94,4.1263961,4.0352402,4.2016985,0.64725802,2020-03-11 22:19:12.000004423,0
737861.96,1.94,4.1304136,4.0392577,4.205716,0.64808177,2020-03-11 23:02:23.999996777,0
737862.26,1.6,4.1262945,4.0351386,4.2015969,0.64549119,2020-03-12 06:14:24.000000803,0
737862.53,2.0,4.1264804,4.0353244,4.2017828,0.64705726,2020-03-12 12:43:12.000002410,0
737862.87,1.53,4.1242338,4.0330779,4.1995362,0.64867944,2020-03-12 20:52:47.999999593,0
737863.06,1.63,4.1233605,4.0322045,4.1986628,0.64601279,2020-03-13 01:26:24.000004829,0
737863.12,2.69,4.1324274,4.0412715,4.2077298,0.64511997,2020-03-13 02:52:47.999999593,0
737863.26,1.94,4.1342404,4.0430845,4.2095428,0.6421463,2020-03-13 06:14:24.000000803,0
737863.9,1.94,4.1333885,4.0422326,4.2086909,0.64113099,2020-03-13 21:36:00.000002013,0
737863.91,2.0,4.1363311,4.0451752,4.2116335,0.6386158,2020-03-13 21:50:24.000002816,0
737866.79,1.94,4.1164648,4.0253089,4.1917672,0.63844874,2020-03-16 18:57:36.000003222,0
737866.95,1.53,4.1149593,4.0238034,4.1902617,0.63899788,2020-03-16 22:47:59.999995973,0
737867.33,1.94,4.1147328,4.0235768,4.1900352,0.63912125,2020-03-17 07:55:11.999996379,0
737867.76,1.94,4.1143035,4.0231476,4.1896059,0.63159019,2020-03-17 18:14:24.000000803,0
737867.9,1.6,4.1155826,4.0244266,4.1908849,0.63650892,2020-03-17 21:36:00.000002013,0
737867.91,1.57,4.1156712,4.0245152,4.1909736,0.63943373,2020-03-17 21:50:24.000002816,0
737868.09,1.53,4.1165645,4.0254086,4.1918669,0.63775525,2020-03-18 02:09:35.999997183,0
737868.68,1.63,4.1129043,4.0217483,4.1882067,0.63385413,2020-03-18 16:19:12.000004423,0
737869.16,1.6,4.1214403,4.0302844,4.1967427,0.63044157,2020-03-19 03:50:24.000002816,0
737869.56,1.94,4.1213395,4.0301836,4.1966419,0.62935217,2020-03-19 13:26:24.000004829,0
737869.72,1.94,4.1259841,4.0348281,4.2012865,0.62508155,2020-03-19 17:16:47.999997589,0
737870.69,1.63,4.1238177,4.0326618,4.1991201,0.62460675,2020-03-20 16:33:35.999995170,0
737870.69,1.63,4.1238177,4.0326618,4.1991201,0.62676608,2020-03-20 16:33:35.999995170,0
737870.69,1.94,4.125128,4.0339721,4.2004304,0.62460675,2020-03-20 16:33:35.999995170,0
737870.69,1.94,4.125128,4.0339721,4.2004304,0.62676608,2020-03-20 16:33:35.999995170,0
737871.27,1.57,4.1253689,4.034213,4.2006713,0.62432873,2020-03-21 06:28:48.000001607,0
737873.68,1.53,4.1093139,4.018158,4.1846163,0.62779013,2020-03-23 16:19:12.000004423,0
737874.09,2.0,4.109699,4.0185431,4.1850014,0.62518205,2020-03-24 02:09:35.999997183,0
737874.21,1.94,4.113367,4.0222111,4.1886694,0.62363859,2020-03-24 05:02:23.999996777,0
737874.97,1.94,4.1102743,4.0191184,4.1855767,0.62330604,2020-03-24 23:16:47.999997589,0
737875.96,1.57,4.1031629,4.012007,4.1784653,0.62684802,2020-03-25 23:02:23.999996777,0
737876.63,1.53,4.1108033,4.0196474,4.1861057,0.62538311,2020-03-26 15:07:12.000000406,0
737877.66,1.84,4.1192328,4.0280769,4.1945352,0.62042099,2020-03-27 15:50:24.000002816,0
737877.66,1.84,4.1192328,4.0280769,4.1945352,0.62231785,2020-03-27 15:50:24.000002816,0
737877.66,2.0,4.1257075,4.0345516,4.2010099,0.62042099,2020-03-27 15:50:24.000002816,0
737877.66,2.0,4.1257075,4.0345516,4.2010099,0.62231785,2020-03-27 15:50:24.000002816,0
737881.05,1.94,4.1061726,4.0150166,4.181475,0.62420942,2020-03-31 01:12:00.000004026,0
737881.36,1.84,4.1081109,4.016955,4.1834133,0.61745991,2020-03-31 08:38:23.999998790,0
737882.56,1.94,4.1009683,4.0098124,4.1762707,0.61526295,2020-04-01 13:26:24.000004829,0
737882.59,1.63,4.1076364,4.0164804,4.1829388,0.61458869,2020-04-01 14:09:35.999997183,0
737882.59,1.63,4.1076364,4.0164804,4.1829388,0.61725901,2020-04-01 14:09:35.999997183,0
737882.59,2.46,4.1082438,4.0170879,4.1835462,0.61458869,2020-04-01 14:09:35.999997183,0
737882.59,2.46,4.1082438,4.0170879,4.1835462,0.61725901,2020-04-01 14:09:35.999997183,0
737882.7,1.63,4.1165503,4.0253943,4.1918527,0.61509481,2020-04-01 16:47:59.999995973,0
737882.87,1.6,4.1332329,4.042077,4.2085353,0.61037443,2020-04-01 20:52:47.999999593,0
737883.56,2.0,4.1374012,4.0462452,4.2127036,0.60834806,2020-04-02 13:26:24.000004829,0
737884.27,1.53,4.1330726,4.0419167,4.208375,0.60596104,2020-04-03 06:28:48.000001607,0
737884.42,1.57,4.1383586,4.0472026,4.213661,0.60627468,2020-04-03 10:04:48.000003620,0
737884.68,1.57,4.1421988,4.0510428,4.2175012,0.60409393,2020-04-03 16:19:12.000004423,0
737884.77,1.53,4.1452675,4.0541115,4.2205699,0.60685006,2020-04-03 18:28:48.000001607,0
737884.85,1.57,4.1489943,4.0578384,4.2242967,0.60815685,2020-04-03 20:23:59.999997986,0
737885.07,1.57,4.1437423,4.0525864,4.2190447,0.60762059,2020-04-04 01:40:47.999995576,0
737885.3,1.6,4.139978,4.0488221,4.2152804,0.60630757,2020-04-04 07:12:00.000004026,0
737885.57,1.6,4.1380177,4.0468618,4.2133201,0.60905407,2020-04-04 13:40:47.999995576,0
737887.42,1.63,4.1266938,4.0355378,4.2019962,0.6095475,2020-04-06 10:04:48.000003620,0
737887.64,1.94,4.1555821,4.0644262,4.2308845,0.6041996,2020-04-06 15:21:36.000001209,0
737888.12,1.84,4.1568702,4.0657143,4.2321726,0.60378854,2020-04-07 02:52:47.999999593,0
737888.29,2.0,4.1584235,4.0672676,4.2337259,0.60220672,2020-04-07 06:57:36.000003222,0
737888.47,1.84,4.1838237,4.0926678,4.2591261,0.59549162,2020-04-07 11:16:47.999997589,0
737888.61,1.94,4.1908257,4.0996698,4.2661281,0.59607316,2020-04-07 14:38:23.999998790,0
737888.83,1.63,4.1894666,4.0983106,4.264769,0.59053825,2020-04-07 19:55:11.999996379,0
737889.13,2.0,4.189954,4.0987981,4.2652564,0.58720886,2020-04-08 03:07:12.000000406,0
737889.27,1.63,4.1880489,4.0968929,4.2633513,0.58509094,2020-04-08 06:28:48.000001607,0
737889.63,1.57,4.1936648,4.1025089,4.2689672,0.58389377,2020-04-08 15:07:12.000000406,0
737889.83,1.57,4.1924346,4.1012787,4.267737,0.58088433,2020-04-08 19:55:11.999996379,0
737889.91,2.0,4.1966267,4.1054708,4.2719291,0.58284654,2020-04-08 21:50:24.000002816,0
737890.11,1.6,4.2220501,4.1308942,4.2973525,0.57746816,2020-04-09 02:38:23.999998790,0
737890.23,1.94,4.2416063,4.1504504,4.3169087,0.5720497,2020-04-09 05:31:11.999998392,0
737890.6,1.63,4.2382382,4.1470822,4.3135406,0.56852653,2020-04-09 14:23:59.999997986,0
737890.64,1.84,4.2414247,4.1502687,4.3167271,0.56741734,2020-04-09 15:21:36.000001209,0
737891.27,1.63,4.2372776,4.1461217,4.31258,0.56665688,2020-04-10 06:28:48.000001607,0
737891.63,1.57,4.2393855,4.1482295,4.3146879,0.56405307,2020-04-10 15:07:12.000000406,0
737891.65,2.09,4.2430658,4.1519099,4.3183682,0.56392982,2020-04-10 15:36:00.000002013,0
737891.85,1.57,4.2429291,4.1517732,4.3182315,0.56729268,2020-04-10 20:23:59.999997986,0
737892.06,1.53,4.2422824,4.1511264,4.3175848,0.56905083,2020-04-11 01:26:24.000004829,0
737892.19,1.63,4.2416549,4.150499,4.3169573,0.56745254,2020-04-11 04:33:35.999995170,0
737895.55,1.63,4.2253773,4.1342213,4.3006797,0.56757659,2020-04-14 13:12:00.000004026,0
737895.64,2.09,4.2294735,4.1383176,4.3047759,0.57056261,2020-04-14 15:21:36.000001209,0
737895.66,1.57,4.2312431,4.1400872,4.3065455,0.57517516,2020-04-14 15:50:24.000002816,0
737895.94,1.57,4.2291634,4.1380075,4.3044658,0.57622455,2020-04-14 22:33:35.999995170,0
737896.06,1.6,4.232613,4.141457,4.3079153,0.58052917,2020-04-15 01:26:24.000004829,0
737896.56,2.0,4.230251,4.1390951,4.3055534,0.58099306,2020-04-15 13:26:24.000004829,0
737896.64,1.63,4.2383569,4.147201,4.3136593,0.5798909,2020-04-15 15:21:36.000001209,0
737896.8,1.84,4.2440412,4.1528853,4.3193436,0.57682903,2020-04-15 19:12:00.000004026,0
737896.82,1.94,4.2434238,4.1522679,4.3187262,0.57658958,2020-04-15 19:40:47.999995576,0
737896.86,1.53,4.243703,4.1525471,4.3190054,0.58270978,2020-04-15 20:38:23.999998790,0
737896.97,1.63,4.2463633,4.1552073,4.3216657,0.58049196,2020-04-15 23:16:47.999997589,0
737896.99,1.57,4.2714696,4.1803137,4.346772,0.57769888,2020-04-15 23:45:35.999999196,0
737897.06,1.53,4.2707999,4.179644,4.3461023,0.58213374,2020-04-16 01:26:24.000004829,0
737897.37,1.53,4.2693312,4.1781753,4.3446336,0.58604403,2020-04-16 08:52:47.999999593,0
737897.8,1.94,4.2731463,4.1819903,4.3484487,0.58328991,2020-04-16 19:12:00.000004026,0
737897.85,1.84,4.2749956,4.1838397,4.350298,0.58423243,2020-04-16 20:23:59.999997986,0
737898.16,1.6,4.2754658,4.1843099,4.3507682,0.58498021,2020-04-17 03:50:24.000002816,0
737898.16,1.6,4.2754658,4.1843099,4.3507682,0.58622895,2020-04-17 03:50:24.000002816,0
737898.16,1.57,4.2817643,4.1906084,4.3570667,0.58498021,2020-04-17 03:50:24.000002816,0
737898.16,1.57,4.2817643,4.1906084,4.3570667,0.58622895,2020-04-17 03:50:24.000002816,0
737898.53,1.53,4.2772162,4.1860602,4.3525186,0.5900362,2020-04-17 12:43:12.000002410,0
737898.77,1.53,4.2732347,4.1820788,4.3485371,0.59162462,2020-04-17 18:28:48.000001607,0
737898.83,1.84,4.279836,4.1886801,4.3551384,0.58910079,2020-04-17 19:55:11.999996379,0
737898.84,1.63,4.285543,4.1943871,4.3608454,0.58926702,2020-04-17 20:09:35.999997183,0
737899.08,2.13,4.2885344,4.1973784,4.3638368,0.59023184,2020-04-18 01:55:11.999996379,0
737899.42,1.57,4.2833401,4.1921841,4.3586425,0.58941503,2020-04-18 10:04:48.000003620,0
737899.6,1.63,4.2997161,4.2085602,4.3750185,0.58760602,2020-04-18 14:23:59.999997986,0
737901.39,1.63,4.2848883,4.1937324,4.3601907,0.58992677,2020-04-20 09:21:36.000001209,0
737902.61,1.94,4.2775827,4.1864268,4.3528851,0.59029932,2020-04-21 14:38:23.999998790,0
737902.65,1.57,4.2800909,4.188935,4.3553933,0.59475262,2020-04-21 15:36:00.000002013,0
737902.66,2.16,4.2887669,4.1976109,4.3640692,0.59764953,2020-04-21 15:50:24.000002816,0
737902.66,2.16,4.2887669,4.1976109,4.3640692,0.60008596,2020-04-21 15:50:24.000002816,0
737902.66,1.63,4.2927945,4.2016386,4.3680969,0.59764953,2020-04-21 15:50:24.000002816,0
737902.66,1.63,4.2927945,4.2016386,4.3680969,0.60008596,2020-04-21 15:50:24.000002816,0
737903.4,1.53,4.2901009,4.198945,4.3654033,0.6026214,2020-04-22 09:36:00.000002013,0
737903.52,1.57,4.2872393,4.1960834,4.3625417,0.60441544,2020-04-22 12:28:48.000001607,0
737903.53,1.94,4.2920566,4.2009007,4.367359,0.60728412,2020-04-22 12:43:12.000002410,0
737903.59,1.63,4.2923151,4.2011592,4.3676175,0.60262745,2020-04-22 14:09:35.999997183,0
737903.85,1.57,4.2932963,4.2021404,4.3685987,0.59977573,2020-04-22 20:23:59.999997986,0
737903.91,1.63,4.2946203,4.2034644,4.3699227,0.60148643,2020-04-22 21:50:24.000002816,0
737904.64,1.6,4.2786824,4.1875264,4.3539848,0.60020616,2020-04-23 15:21:36.000001209,0
737904.65,2.16,4.2815679,4.1904119,4.3568703,0.60413481,2020-04-23 15:36:00.000002013,0
737905.05,1.53,4.2821585,4.1910026,4.3574609,0.60779357,2020-04-24 01:12:00.000004026,0
737905.09,1.57,4.2795408,4.1883848,4.3548432,0.60730052,2020-04-24 02:09:35.999997183,0
737905.51,1.53,4.3042241,4.2130682,4.3795265,0.60333169,2020-04-24 12:14:24.000000803,0
737905.51,1.53,4.3042241,4.2130682,4.3795265,0.60237443,2020-04-24 12:14:24.000000803,0
737905.51,1.63,4.3064139,4.2152579,4.3817163,0.60333169,2020-04-24 12:14:24.000000803,0
737905.51,1.63,4.3064139,4.2152579,4.3817163,0.60237443,2020-04-24 12:14:24.000000803,0
737905.61,1.63,4.3079531,4.2167972,4.3832555,0.59858146,2020-04-24 14:38:23.999998790,0
737906.01,1.53,4.3062309,4.215075,4.3815333,0.59943786,2020-04-25 00:14:24.000000803,0
737906.71,2.58,4.3075602,4.2164043,4.3828626,0.60056657,2020-04-25 17:02:23.999996777,0
737908.35,2.13,4.2929152,4.2017592,4.3682176,0.60463803,2020-04-27 08:23:59.999997986,0
737908.55,1.84,4.2940147,4.2028588,4.3693171,0.60220762,2020-04-27 13:12:00.000004026,0
737908.64,1.63,4.299447,4.2082911,4.3747494,0.60186466,2020-04-27 15:21:36.000001209,0
737909.09,1.63,4.2999365,4.2087806,4.3752389,0.6026704,2020-04-28 02:09:35.999997183,0
737909.3,2.09,4.3030091,4.2118532,4.3783115,0.60378398,2020-04-28 07:12:00.000004026,0
737909.35,1.84,4.303704,4.212548,4.3790064,0.60152257,2020-04-28 08:23:59.999997986,0
737909.36,1.6,4.3141385,4.2229825,4.3894409,0.59793371,2020-04-28 08:38:23.999998790,0
737909.97,1.63,4.3057532,4.2145972,4.3810556,0.59608503,2020-04-28 23:16:47.999997589,0
737910.02,1.94,4.3135661,4.2224101,4.3888685,0.59313402,2020-04-29 00:28:48.000001607,0
737910.4,1.63,4.3373344,4.2461785,4.4126368,0.58648249,2020-04-29 09:36:00.000002013,0
737910.67,2.0,4.3389671,4.2478112,4.4142695,0.58618387,2020-04-29 16:04:48.000003620,0
737910.87,1.53,4.3359009,4.244745,4.4112033,0.58443445,2020-04-29 20:52:47.999999593,0
737911.37,2.0,4.3394916,4.2483357,4.414794,0.58195444,2020-04-30 08:52:47.999999593,0
737911.88,2.05,4.3477415,4.2565856,4.4230439,0.57643283,2020-04-30 21:07:12.000000406,0
737912.07,1.63,4.3540603,4.2629044,4.4293627,0.57183161,2020-05-01 01:40:47.999995576,0
737912.09,1.6,4.3653874,4.2742315,4.4406898,0.56951392,2020-05-01 02:09:35.999997183,0
737915.58,1.63,4.3215147,4.2303588,4.3968171,0.5697227,2020-05-04 13:55:11.999996379,0
737915.88,1.94,4.3584294,4.2672735,4.4337318,0.56309863,2020-05-04 21:07:12.000000406,0
737916.27,1.6,4.3563293,4.2651733,4.4316317,0.56384022,2020-05-05 06:28:48.000001607,0
737916.58,2.05,4.368248,4.277092,4.4435504,0.56174955,2020-05-05 13:55:11.999996379,0
737916.66,1.63,4.3677295,4.2765736,4.4430319,0.56153899,2020-05-05 15:50:24.000002816,0
737916.85,1.63,4.3592588,4.2681029,4.4345612,0.55352396,2020-05-05 20:23:59.999997986,0
737917.64,2.46,4.3566353,4.2654794,4.4319377,0.55879896,2020-05-06 15:21:36.000001209,0
737917.73,1.94,4.3594615,4.2683056,4.4347639,0.5603208,2020-05-06 17:31:11.999998392,0
737917.85,2.0,4.3665184,4.2753625,4.4418208,0.55544826,2020-05-06 20:23:59.999997986,0
737918.02,1.63,4.3738249,4.2826689,4.4491272,0.55179505,2020-05-07 00:28:48.000001607,0
737918.07,1.84,4.3763185,4.2851625,4.4516209,0.55176421,2020-05-07 01:40:47.999995576,0
737918.07,1.84,4.3763185,4.2851625,4.4516209,0.55541783,2020-05-07 01:40:47.999995576,0
737918.07,1.53,4.3795526,4.2883967,4.454855,0.55176421,2020-05-07 01:40:47.999995576,0
737918.07,1.53,4.3795526,4.2883967,4.454855,0.55541783,2020-05-07 01:40:47.999995576,0
737918.68,1.53,4.3729738,4.2818179,4.4482762,0.56022148,2020-05-07 16:19:12.000004423,0
737919.43,1.63,4.364659,4.2735031,4.4399614,0.56166746,2020-05-08 10:19:12.000004423,0
737919.48,1.53,4.3666466,4.2754906,4.441949,0.56416389,2020-05-08 11:31:11.999998392,0
737919.86,2.58,4.3721806,4.2810247,4.447483,0.56749307,2020-05-08 20:38:23.999998790,0
737919.9,1.6,4.3749803,4.2838244,4.4502827,0.56546682,2020-05-08 21:36:00.000002013,0
737920.16,1.6,4.395467,4.304311,4.4707694,0.55995068,2020-05-09 03:50:24.000002816,0
737921.69,1.53,4.3765066,4.2853507,4.451809,0.568261,2020-05-10 16:33:35.999995170,0
737922.67,1.63,4.3691534,4.2779975,4.4444558,0.57329474,2020-05-11 16:04:48.000003620,0
737922.83,1.6,4.3671734,4.2760175,4.4424758,0.57185659,2020-05-11 19:55:11.999996379,0
737922.84,1.84,4.3694133,4.2782573,4.4447157,0.57184507,2020-05-11 20:09:35.999997183,0
737922.93,1.53,4.3680244,4.2768684,4.4433268,0.5740649,2020-05-11 22:19:12.000004423,0
737923.09,1.53,4.3683383,4.2771824,4.4436407,0.57713165,2020-05-12 02:09:35.999997183,0
737923.77,1.84,4.3626434,4.2714875,4.4379458,0.57709278,2020-05-12 18:28:48.000001607,0
737923.91,1.63,4.3626098,4.2714539,4.4379122,0.57794067,2020-05-12 21:50:24.000002816,0
737924.12,1.84,4.3657472,4.2745912,4.4410496,0.57589399,2020-05-13 02:52:47.999999593,0
737924.14,1.53,4.3678715,4.2767155,4.4431739,0.57855028,2020-05-13 03:21:36.000001209,0
737924.79,2.05,4.3610621,4.2699062,4.4363645,0.57783721,2020-05-13 18:57:36.000003222,0
737925.5,1.84,4.3559081,4.2647522,4.4312105,0.58009627,2020-05-14 12:00:00.000000000,0
737925.5,1.84,4.3559081,4.2647522,4.4312105,0.5809674,2020-05-14 12:00:00.000000000,0
737925.5,1.84,4.3567738,4.2656179,4.4320762,0.58009627,2020-05-14 12:00:00.000000000,0
737925.5,1.84,4.3567738,4.2656179,4.4320762,0.5809674,2020-05-14 12:00:00.000000000,0
737929.55,2.46,4.31952,4.228364,4.3948224,0.59011393,2020-05-18 13:12:00.000004026,0
737929.58,1.6,4.3184446,4.2272886,4.393747,0.59048246,2020-05-18 13:55:11.999996379,0
737929.62,1.84,4.3260814,4.2349254,4.4013837,0.58824964,2020-05-18 14:52:47.999999593,0
737930.14,1.84,4.3256233,4.2344674,4.4009257,0.58857804,2020-05-19 03:21:36.000001209,0
737930.62,2.37,4.3228409,4.231685,4.3981433,0.59051856,2020-05-19 14:52:47.999999593,0
737930.62,2.37,4.3228409,4.231685,4.3981433,0.59031065,2020-05-19 14:52:47.999999593,0
737930.62,1.63,4.3252701,4.2341142,4.4005725,0.59051856,2020-05-19 14:52:47.999999593,0
737930.62,1.63,4.3252701,4.2341142,4.4005725,0.59031065,2020-05-19 14:52:47.999999593,0
737930.74,1.84,4.3275965,4.2364406,4.4028989,0.58866896,2020-05-19 17:45:35.999999196,0
737931.21,1.57,4.323631,4.2324751,4.3989334,0.58981668,2020-05-20 05:02:23.999996777,0
737931.58,1.84,4.3592334,4.2680775,4.4345358,0.5860289,2020-05-20 13:55:11.999996379,0
737931.66,1.63,4.3567516,4.2655957,4.432054,0.58481369,2020-05-20 15:50:24.000002816,0
737931.88,1.6,4.3544721,4.2633162,4.4297745,0.58251273,2020-05-20 21:07:12.000000406,0
737932.02,2.0,4.3583882,4.2672322,4.4336906,0.58304602,2020-05-21 00:28:48.000001607,0
737932.03,2.05,4.3619857,4.2708298,4.4372881,0.58575306,2020-05-21 00:43:12.000002410,0
737932.12,1.63,4.3650698,4.2739139,4.4403722,0.58314345,2020-05-21 02:52:47.999999593,0
737932.58,2.09,4.3628769,4.271721,4.4381793,0.58636503,2020-05-21 13:55:11.999996379,0
737932.94,1.53,4.3592022,4.2680462,4.4345046,0.59158652,2020-05-21 22:33:35.999995170,0
737933.03,2.05,4.3591174,4.2679614,4.4344197,0.59245327,2020-05-22 00:43:12.000002410,0
737933.14,1.94,4.3600538,4.2688979,4.4353562,0.58898138,2020-05-22 03:21:36.000001209,0
737936.41,1.63,4.3238573,4.2327013,4.3991597,0.59559586,2020-05-25 09:50:24.000002816,0
737936.5,1.53,4.3228661,4.2317102,4.3981685,0.59863254,2020-05-25 12:00:00.000000000,0
737936.6,1.63,4.3229932,4.2318373,4.3982956,0.59585826,2020-05-25 14:23:59.999997986,0
737936.84,1.57,4.323971,4.232815,4.3992734,0.59461603,2020-05-25 20:09:35.999997183,0
737937.0,2.09,4.3278517,4.2366957,4.4031541,0.5952013,2020-05-26 00:00:00.000000000,0
737937.09,1.63,4.32642,4.235264,4.4017224,0.59393681,2020-05-26 02:09:35.999997183,0
737937.27,2.05,4.3300923,4.2389364,4.4053947,0.59487957,2020-05-26 06:28:48.000001607,0
737937.38,1.84,4.3300872,4.2389312,4.4053896,0.59214157,2020-05-26 09:07:12.000000406,0
737937.43,2.05,4.336295,4.2451391,4.4115974,0.58883806,2020-05-26 10:19:12.000004423,0
737937.84,1.57,4.334459,4.243303,4.4097614,0.59106433,2020-05-26 20:09:35.999997183,0
737938.0,1.84,4.3333301,4.2421742,4.4086325,0.59081151,2020-05-27 00:00:00.000000000,0
737938.17,1.84,4.3326149,4.2414589,4.4079173,0.58967221,2020-05-27 04:04:48.000003620,0
737938.3,1.63,4.331073,4.239917,4.4063754,0.59304681,2020-05-27 07:12:00.000004026,0
737938.66,1.63,4.3311439,4.239988,4.4064463,0.5914952,2020-05-27 15:50:24.000002816,0
737938.67,2.37,4.3376811,4.2465251,4.4129834,0.59373116,2020-05-27 16:04:48.000003620,0
737938.74,1.57,4.3569741,4.2658181,4.4322765,0.59118582,2020-05-27 17:45:35.999999196,0
737939.29,1.63,4.3634376,4.2722816,4.4387399,0.58598738,2020-05-28 06:57:36.000003222,0
737939.89,2.0,4.3589148,4.2677589,4.4342172,0.58247544,2020-05-28 21:21:36.000001209,0
737939.92,2.09,4.3581369,4.266981,4.4334393,0.5819796,2020-05-28 22:04:48.000003620,0
737943.32,1.94,4.3217459,4.23059,4.3970483,0.58790437,2020-06-01 07:40:47.999995576,0
737943.69,1.84,4.3269401,4.2357842,4.4022425,0.58546479,2020-06-01 16:33:35.999995170,0
