Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
737329.24,1.63,4.4107481,4.3195922,4.4860505,0.62450717,2018-09-26 05:45:35.999999196
737329.32,1.13,4.4098584,4.3187025,4.4851608,0.6231521,2018-09-26 07:40:47.999995576
737329.55,1.6,4.4093703,4.3182143,4.4846727,0.6223253,2018-09-26 13:12:00.000004026
737329.79,1.63,4.407269,4.3161131,4.4825714,0.62393639,2018-09-26 18:57:36.000003222
737330.13,1.63,4.4030344,4.3118784,4.4783368,0.62412121,2018-09-27 03:07:12.000000406
737330.5,1.57,4.3986576,4.3075016,4.47396,0.62439083,2018-09-27 12:00:00.000000000
737330.61,1.63,4.3995078,4.3083519,4.4748102,0.62504873,2018-09-27 14:38:23.999998790
737330.71,1.32,4.3983911,4.3072352,4.4736935,0.62254374,2018-09-27 17:02:23.999996777
737330.79,1.53,4.3918166,4.3006607,4.467119,0.61779779,2018-09-27 18:57:36.000003222
737330.86,1.57,4.3934224,4.3022665,4.4687248,0.61650842,2018-09-27 20:38:23.999998790
737330.99,1.47,4.3927653,4.3016094,4.4680677,0.61186738,2018-09-27 23:45:35.999999196
737331.15,1.6,4.3913026,4.3001467,4.466605,0.6092017,2018-09-28 03:36:00.000002013
737331.55,1.6,4.3878673,4.2967113,4.4631697,0.60905705,2018-09-28 13:12:00.000004026
737331.61,1.16,4.3914631,4.3003072,4.4667655,0.60796527,2018-09-28 14:38:23.999998790
737331.69,1.57,4.3960192,4.3048633,4.4713216,0.60877709,2018-09-28 16:33:35.999995170
737331.71,1.63,4.3921961,4.3010402,4.4674985,0.60827636,2018-09-28 17:02:23.999996777
737331.82,1.57,4.3970978,4.3059419,4.4724002,0.6087624,2018-09-28 19:40:47.999995576
737331.96,1.53,4.3968227,4.3056668,4.4721251,0.60730452,2018-09-28 23:02:23.999996777
737332.17,1.63,4.3956224,4.3044664,4.4709248,0.60732761,2018-09-29 04:04:48.000003620
737334.2,1.57,4.3586681,4.2675122,4.4339705,0.60975025,2018-10-01 04:47:59.999995973
737334.84,1.84,4.3521319,4.260976,4.4274343,0.61437652,2018-10-01 20:09:35.999997183
737335.16,1.63,4.3425778,4.2514219,4.4178802,0.61210987,2018-10-02 03:50:24.000002816
737335.56,1.63,4.3496077,4.2584517,4.4249101,0.60849381,2018-10-02 13:26:24.000004829
737335.78,1.53,4.3513925,4.2602366,4.4266949,0.60679396,2018-10-02 18:43:12.000002410
737335.79,1.57,4.3692147,4.2780587,4.4445171,0.60101197,2018-10-02 18:57:36.000003222
737336.16,1.63,4.4022192,4.3110633,4.4775216,0.59387171,2018-10-03 03:50:24.000002816
737336.63,1.6,4.4001301,4.3089741,4.4754325,0.59636048,2018-10-03 15:07:12.000000406
737336.88,1.47,4.3942369,4.3030809,4.4695393,0.59415266,2018-10-03 21:07:12.000000406
737336.9,1.84,4.4059656,4.3148097,4.481268,0.59638612,2018-10-03 21:36:00.000002013
737337.07,1.57,4.4057652,4.3146093,4.4810676,0.5973245,2018-10-04 01:40:47.999995576
737337.13,1.13,4.4046689,4.3135129,4.4799713,0.59749408,2018-10-04 03:07:12.000000406
737337.49,1.57,4.4058561,4.3147001,4.4811584,0.59757721,2018-10-04 11:45:35.999999196
737337.78,1.16,4.4008822,4.3097263,4.4761846,0.59807379,2018-10-04 18:43:12.000002410
737338.02,1.16,4.3968988,4.3057429,4.4722012,0.5930797,2018-10-05 00:28:48.000001607
737338.22,1.16,4.3984023,4.3072464,4.4737047,0.5943037,2018-10-05 05:16:47.999997589
737338.37,1.84,4.4048111,4.3136551,4.4801135,0.5909387,2018-10-05 08:52:47.999999593
737338.6,1.32,4.4010092,4.3098533,4.4763116,0.59130148,2018-10-05 14:23:59.999997986
737338.64,1.32,4.4013411,4.3101851,4.4766435,0.58709965,2018-10-05 15:21:36.000001209
737338.89,1.13,4.3957311,4.3045752,4.4710335,0.58922306,2018-10-05 21:21:36.000001209
737338.97,1.84,4.3997039,4.308548,4.4750063,0.5878018,2018-10-05 23:16:47.999997589
737339.08,1.41,4.3976066,4.3064506,4.472909,0.58577956,2018-10-06 01:55:11.999996379
737339.1,1.57,4.3997433,4.3085873,4.4750457,0.58809154,2018-10-06 02:23:59.999997986
737339.14,1.11,4.4003584,4.3092025,4.4756608,0.58627387,2018-10-06 03:21:36.000001209
737339.43,1.6,4.3950264,4.3038705,4.4703288,0.58481843,2018-10-06 10:19:12.000004423
737339.65,1.0,4.3914688,4.3003129,4.4667712,0.5862649,2018-10-06 15:36:00.000002013
737340.45,1.04,4.3820135,4.2908576,4.4573159,0.58761335,2018-10-07 10:47:59.999995973
737340.48,1.41,4.3811709,4.290015,4.4564733,0.58994524,2018-10-07 11:31:11.999998392
737340.66,1.57,4.3810946,4.2899386,4.456397,0.58718372,2018-10-07 15:50:24.000002816
737341.99,1.11,4.3546696,4.2635136,4.4299719,0.58825676,2018-10-08 23:45:35.999999196
737342.42,1.63,4.3487616,4.2576057,4.424064,0.58761795,2018-10-09 10:04:48.000003620
737342.43,1.6,4.3565043,4.2653484,4.4318067,0.58787756,2018-10-09 10:19:12.000004423
737342.44,1.32,4.354465,4.2633091,4.4297674,0.58817275,2018-10-09 10:33:35.999995170
737342.6,1.32,4.3530143,4.2618583,4.4283167,0.58222455,2018-10-09 14:23:59.999997986
737342.69,1.0,4.3515613,4.2604054,4.4268637,0.57981812,2018-10-09 16:33:35.999995170
737342.9,1.32,4.3496056,4.2584497,4.424908,0.57514079,2018-10-09 21:36:00.000002013
737343.13,1.94,4.3507538,4.2595978,4.4260562,0.57611357,2018-10-10 03:07:12.000000406
737343.68,1.57,4.3446841,4.2535281,4.4199865,0.57427791,2018-10-10 16:19:12.000004423
737343.9,1.57,4.344053,4.252897,4.4193554,0.5715524,2018-10-10 21:36:00.000002013
737343.92,1.84,4.34758,4.2564241,4.4228824,0.57002128,2018-10-10 22:04:48.000003620
737344.09,1.16,4.3457194,4.2545635,4.4210218,0.56495824,2018-10-11 02:09:35.999997183
737344.19,1.16,4.3448448,4.2536888,4.4201471,0.56429921,2018-10-11 04:33:35.999995170
737344.25,1.11,4.3441944,4.2530384,4.4194967,0.56690534,2018-10-11 06:00:00.000000000
737344.44,1.08,4.3396795,4.2485235,4.4149818,0.56822046,2018-10-11 10:33:35.999995170
737344.68,1.41,4.3636559,4.2724999,4.4389582,0.56236117,2018-10-11 16:19:12.000004423
737344.83,1.41,4.3646895,4.2735336,4.4399919,0.55860045,2018-10-11 19:55:11.999996379
737345.07,1.41,4.3669916,4.2758357,4.442294,0.55790234,2018-10-12 01:40:47.999995576
737345.18,1.47,4.3659061,4.2747502,4.4412085,0.55609427,2018-10-12 04:19:12.000004423
737345.52,1.53,4.3616156,4.2704597,4.436918,0.55475259,2018-10-12 12:28:48.000001607
737345.6,1.57,4.3616143,4.2704584,4.4369167,0.55155282,2018-10-12 14:23:59.999997986
737345.71,1.32,4.3610003,4.2698444,4.4363027,0.55255091,2018-10-12 17:02:23.999996777
737346.06,1.0,4.354504,4.2633481,4.4298064,0.55678612,2018-10-13 01:26:24.000004829
737346.18,1.04,4.3515348,4.2603789,4.4268372,0.55553561,2018-10-13 04:19:12.000004423
737347.39,1.0,4.3347218,4.2435659,4.4100242,0.55963434,2018-10-14 09:21:36.000001209
737348.39,1.0,4.3169586,4.2258027,4.392261,0.56714013,2018-10-15 09:21:36.000001209
737349.06,1.63,4.3225558,4.2313999,4.3978582,0.56640752,2018-10-16 01:26:24.000004829
737349.87,1.6,4.3135064,4.2223504,4.3888088,0.56732433,2018-10-16 20:52:47.999999593
737350.03,1.32,4.3142141,4.2230581,4.3895165,0.56579461,2018-10-17 00:43:12.000002410
737350.8,1.84,4.3094443,4.2182884,4.3847467,0.56411585,2018-10-17 19:12:00.000004026
737350.86,1.6,4.3118647,4.2207087,4.3871671,0.56419295,2018-10-17 20:38:23.999998790
737351.59,1.57,4.3057863,4.2146303,4.3810887,0.56476993,2018-10-18 14:09:35.999997183
737352.07,1.57,4.3024529,4.2112969,4.3777553,0.56378355,2018-10-19 01:40:47.999995576
737353.19,1.84,4.2893965,4.1982406,4.3646989,0.56810408,2018-10-20 04:33:35.999995170
737353.24,3.1,4.3103118,4.2191559,4.3856142,0.56956233,2018-10-20 05:45:35.999999196
737353.35,1.63,4.310576,4.2194201,4.3858784,0.56917419,2018-10-20 08:23:59.999997986
737353.86,1.84,4.3069275,4.2157716,4.3822299,0.57034484,2018-10-20 20:38:23.999998790
737354.39,1.04,4.3007349,4.209579,4.3760373,0.57248694,2018-10-21 09:21:36.000001209
737355.49,1.94,4.2906724,4.1995164,4.3659747,0.57425379,2018-10-22 11:45:35.999999196
737356.24,1.84,4.2895138,4.1983578,4.3648162,0.57469027,2018-10-23 05:45:35.999999196
737356.96,2.16,4.2883407,4.1971847,4.3636431,0.57708031,2018-10-23 23:02:23.999996777
737357.02,1.94,4.295256,4.2041001,4.3705584,0.57808649,2018-10-24 00:28:48.000001607
737357.11,1.04,4.3007411,4.2095852,4.3760435,0.58438917,2018-10-24 02:38:23.999998790
737357.65,1.94,4.3040448,4.2128889,4.3793472,0.58919177,2018-10-24 15:36:00.000002013
737357.94,1.32,4.3104919,4.219336,4.3857943,0.5873538,2018-10-24 22:33:35.999995170
737358.31,2.09,4.3135138,4.2223578,4.3888162,0.58361584,2018-10-25 07:26:24.000004829
737358.43,1.13,4.3121606,4.2210046,4.3874629,0.5850364,2018-10-25 10:19:12.000004423
737358.57,1.08,4.3143031,4.2231472,4.3896055,0.59004896,2018-10-25 13:40:47.999995576
737358.82,1.47,4.3164507,4.2252948,4.3917531,0.58752914,2018-10-25 19:40:47.999995576
737358.88,1.63,4.3199135,4.2287576,4.3952159,0.58971269,2018-10-25 21:07:12.000000406
737358.96,1.16,4.3196178,4.2284619,4.3949202,0.58407352,2018-10-25 23:02:23.999996777
737359.09,1.11,4.3187359,4.22758,4.3940383,0.58627237,2018-10-26 02:09:35.999997183
737359.1,1.11,4.3180911,4.2269352,4.3933935,0.591262,2018-10-26 02:23:59.999997986
737359.17,1.94,4.3224931,4.2313372,4.3977955,0.59168108,2018-10-26 04:04:48.000003620
737359.57,1.6,4.3198637,4.2287078,4.3951661,0.59249088,2018-10-26 13:40:47.999995576
737360.04,2.09,4.3198353,4.2286794,4.3951377,0.59354458,2018-10-27 00:57:36.000003222
737360.37,2.0,4.322595,4.2314391,4.3978974,0.59401363,2018-10-27 08:52:47.999999593
737360.37,2.0,4.322595,4.2314391,4.3978974,0.59892545,2018-10-27 08:52:47.999999593
737360.37,1.13,4.3261233,4.2349674,4.4014257,0.59401363,2018-10-27 08:52:47.999999593
737360.37,1.13,4.3261233,4.2349674,4.4014257,0.59892545,2018-10-27 08:52:47.999999593
737362.59,1.94,4.298459,4.2073031,4.3737614,0.60266387,2018-10-29 14:09:35.999997183
737362.61,2.16,4.3047609,4.2136049,4.3800633,0.60699854,2018-10-29 14:38:23.999998790
737362.77,1.94,4.306157,4.215001,4.3814594,0.6079968,2018-10-29 18:28:48.000001607
737362.93,1.04,4.3030303,4.2118744,4.3783327,0.61146822,2018-10-29 22:19:12.000004423
737363.09,1.53,4.3028279,4.211672,4.3781303,0.61165572,2018-10-30 02:09:35.999997183
737363.17,1.0,4.3016894,4.2105334,4.3769918,0.61496425,2018-10-30 04:04:48.000003620
737364.59,1.0,4.2858434,4.1946875,4.3611458,0.62174205,2018-10-31 14:09:35.999997183
737365.34,1.94,4.2808843,4.1897284,4.3561867,0.62411569,2018-11-01 08:09:35.999997183
737366.6,1.41,4.2651316,4.1739757,4.340434,0.62692975,2018-11-02 14:23:59.999997986
737367.13,1.32,4.2575197,4.1663638,4.3328221,0.62545784,2018-11-03 03:07:12.000000406
737369.19,1.47,4.2337274,4.1425714,4.3090298,0.63023379,2018-11-05 04:33:35.999995170
737369.37,1.41,4.2327555,4.1415996,4.3080579,0.63197235,2018-11-05 08:52:47.999999593
737369.48,1.0,4.2315585,4.1404026,4.3068609,0.63561994,2018-11-05 11:31:11.999998392
737369.96,1.84,4.2515488,4.1603928,4.3268512,0.63501279,2018-11-05 23:02:23.999996777
737373.03,1.16,4.219777,4.1286211,4.2950794,0.63889284,2018-11-09 00:43:12.000002410
737373.59,2.09,4.2203242,4.1291683,4.2956266,0.64229317,2018-11-09 14:09:35.999997183
737373.88,2.0,4.2239755,4.1328196,4.2992779,0.64212252,2018-11-09 21:07:12.000000406
737374.01,1.63,4.2254866,4.1343307,4.300789,0.64277482,2018-11-10 00:14:24.000000803
737376.33,1.94,4.2023331,4.1111772,4.2776355,0.64274501,2018-11-12 07:55:11.999996379
737377.22,1.6,4.1966877,4.1055317,4.2719901,0.64435306,2018-11-13 05:16:47.999997589
737377.56,2.05,4.2010317,4.1098757,4.276334,0.64323142,2018-11-13 13:26:24.000004829
737377.62,1.32,4.2023716,4.1112157,4.277674,0.64593928,2018-11-13 14:52:47.999999593
737377.66,1.32,4.1995033,4.1083474,4.2748057,0.64680892,2018-11-13 15:50:24.000002816
737377.73,1.63,4.2009669,4.1098109,4.2762693,0.65121091,2018-11-13 17:31:11.999998392
737377.77,3.1,4.2228599,4.131704,4.2981623,0.65292784,2018-11-13 18:28:48.000001607
737377.77,3.1,4.2228599,4.131704,4.2981623,0.65819747,2018-11-13 18:28:48.000001607
737377.77,1.11,4.2250151,4.1338592,4.3003175,0.65292784,2018-11-13 18:28:48.000001607
737377.77,1.11,4.2250151,4.1338592,4.3003175,0.65819747,2018-11-13 18:28:48.000001607
737377.83,1.0,4.2271006,4.1359446,4.302403,0.66197096,2018-11-13 19:55:11.999996379
737378.65,1.08,4.220605,4.1294491,4.2959074,0.66712117,2018-11-14 15:36:00.000002013
737379.61,1.63,4.2143949,4.1232389,4.2896972,0.66659396,2018-11-15 14:38:23.999998790
737379.77,1.57,4.212846,4.1216901,4.2881484,0.66425971,2018-11-15 18:28:48.000001607
737381.15,1.53,4.2017829,4.110627,4.2770853,0.6665965,2018-11-17 03:36:00.000002013
737381.32,1.57,4.2013802,4.1102243,4.2766826,0.66616631,2018-11-17 07:40:47.999995576
737381.65,1.32,4.2011523,4.1099964,4.2764547,0.66496636,2018-11-17 15:36:00.000002013
737381.91,1.84,4.1993819,4.108226,4.2746843,0.66370003,2018-11-17 21:50:24.000002816
737384.12,2.16,4.1832788,4.0921228,4.2585812,0.66702186,2018-11-20 02:52:47.999999593
737384.12,2.16,4.1832788,4.0921228,4.2585812,0.66816436,2018-11-20 02:52:47.999999593
737384.12,1.32,4.1823853,4.0912294,4.2576877,0.66702186,2018-11-20 02:52:47.999999593
737384.12,1.32,4.1823853,4.0912294,4.2576877,0.66816436,2018-11-20 02:52:47.999999593
737384.13,2.37,4.1903299,4.099174,4.2656323,0.66995085,2018-11-20 03:07:12.000000406
737384.18,2.0,4.1951058,4.1039499,4.2704082,0.67290723,2018-11-20 04:19:12.000004423
737386.08,1.57,4.1809265,4.0897706,4.2562289,0.67062104,2018-11-22 01:55:11.999996379
737386.16,1.53,4.1893425,4.0981866,4.2646449,0.66505435,2018-11-22 03:50:24.000002816
737386.41,1.32,4.1868968,4.0957408,4.2621992,0.66390916,2018-11-22 09:50:24.000002816
737387.11,2.05,4.1848423,4.0936864,4.2601447,0.66607439,2018-11-23 02:38:23.999998790
737387.95,1.04,4.1892863,4.0981304,4.2645887,0.66703748,2018-11-23 22:47:59.999995973
737388.04,1.47,4.1918897,4.1007338,4.2671921,0.66878028,2018-11-24 00:57:36.000003222
737388.16,2.9,4.2044958,4.1133399,4.2797982,0.66849676,2018-11-24 03:50:24.000002816
737389.06,1.0,4.1952664,4.1041105,4.2705688,0.67308671,2018-11-25 01:26:24.000004829
737389.88,1.08,4.1884177,4.0972618,4.2637201,0.67659236,2018-11-25 21:07:12.000000406
737390.34,1.0,4.1851437,4.0939878,4.2604461,0.67936753,2018-11-26 08:09:35.999997183
737391.26,1.41,4.1790181,4.0878622,4.2543205,0.68160829,2018-11-27 06:14:24.000000803
737391.31,2.46,4.1853761,4.0942202,4.2606785,0.68671947,2018-11-27 07:26:24.000004829
737391.37,1.32,4.1888213,4.0976653,4.2641237,0.69026042,2018-11-27 08:52:47.999999593
737391.78,1.16,4.1856432,4.0944873,4.2609456,0.68980744,2018-11-27 18:43:12.000002410
737392.48,3.05,4.1947736,4.1036177,4.270076,0.69063605,2018-11-28 11:31:11.999998392
737392.61,1.16,4.195069,4.103913,4.2703714,0.6893263,2018-11-28 14:38:23.999998790
737392.76,1.16,4.1946496,4.1034936,4.269952,0.68685951,2018-11-28 18:14:24.000000803
737394.02,2.37,4.1909521,4.0997962,4.2662545,0.68471583,2018-11-30 00:28:48.000001607
737394.28,1.41,4.1913176,4.1001616,4.26662,0.67991759,2018-11-30 06:43:12.000002410
737394.62,1.11,4.1896244,4.0984685,4.2649268,0.68091009,2018-11-30 14:52:47.999999593
737394.77,1.32,4.1892516,4.0980957,4.264554,0.68197816,2018-11-30 18:28:48.000001607
737394.84,1.08,4.1898137,4.0986578,4.2651161,0.68624352,2018-11-30 20:09:35.999997183
737394.89,1.41,4.1901503,4.0989944,4.2654527,0.68726632,2018-11-30 21:21:36.000001209
737395.07,1.32,4.1907716,4.0996157,4.266074,0.68609945,2018-12-01 01:40:47.999995576
737398.03,2.16,4.1696996,4.0785436,4.245002,0.6869302,2018-12-04 00:43:12.000002410
737399.65,1.16,4.1568991,4.0657431,4.2322014,0.6857074,2018-12-05 15:36:00.000002013
737399.88,1.11,4.1581542,4.0669982,4.2334566,0.68356722,2018-12-05 21:07:12.000000406
737399.92,1.0,4.1587094,4.0675535,4.2340118,0.68756113,2018-12-05 22:04:48.000003620
737399.99,1.94,4.1715719,4.080416,4.2468743,0.68564451,2018-12-05 23:45:35.999999196
737400.1,2.53,4.1877049,4.096549,4.2630073,0.682169,2018-12-06 02:23:59.999997986
737400.1,2.53,4.1877049,4.096549,4.2630073,0.68594173,2018-12-06 02:23:59.999997986
737400.1,1.32,4.1922445,4.1010886,4.2675469,0.682169,2018-12-06 02:23:59.999997986
737400.1,1.32,4.1922445,4.1010886,4.2675469,0.68594173,2018-12-06 02:23:59.999997986
737400.15,1.16,4.1974496,4.1062937,4.272752,0.68650682,2018-12-06 03:36:00.000002013
737400.63,1.53,4.1952772,4.1041212,4.2705795,0.68696372,2018-12-06 15:07:12.000000406
737400.89,2.13,4.2015933,4.1104374,4.2768957,0.68668306,2018-12-06 21:21:36.000001209
737401.06,1.41,4.2000171,4.1088612,4.2753195,0.68517847,2018-12-07 01:26:24.000004829
737401.33,1.94,4.2057811,4.1146251,4.2810835,0.68579208,2018-12-07 07:55:11.999996379
737401.56,1.32,4.2070788,4.1159229,4.2823812,0.68357998,2018-12-07 13:26:24.000004829
737401.6,1.04,4.2139124,4.1227565,4.2892148,0.68425658,2018-12-07 14:23:59.999997986
737401.61,1.08,4.1955659,4.10441,4.2708683,0.68600443,2018-12-07 14:38:23.999998790
737401.63,2.99,4.210782,4.1196261,4.2860844,0.69014967,2018-12-07 15:07:12.000000406
737401.73,1.0,4.2115135,4.1203575,4.2868159,0.6945799,2018-12-07 17:31:11.999998392
737401.78,2.37,4.2229205,4.1317646,4.2982229,0.69455604,2018-12-07 18:43:12.000002410
737401.92,1.13,4.22855,4.137394,4.3038524,0.69154069,2018-12-07 22:04:48.000003620
737401.99,1.16,4.2322995,4.1411436,4.3076019,0.69221253,2018-12-07 23:45:35.999999196
737402.01,1.47,4.235172,4.1440161,4.3104744,0.69152786,2018-12-08 00:14:24.000000803
737402.03,1.53,4.2334621,4.1423062,4.3087645,0.69109902,2018-12-08 00:43:12.000002410
737402.06,1.6,4.2358461,4.1446901,4.3111485,0.68950675,2018-12-08 01:26:24.000004829
737402.08,1.08,4.2374627,4.1463067,4.3127651,0.69021335,2018-12-08 01:55:11.999996379
737402.2,1.47,4.2396081,4.1484522,4.3149105,0.68925888,2018-12-08 04:47:59.999995973
737402.22,2.16,4.2436377,4.1524817,4.3189401,0.69322809,2018-12-08 05:16:47.999997589
737402.25,2.13,4.2491579,4.158002,4.3244603,0.69532371,2018-12-08 06:00:00.000000000
737402.43,1.11,4.2488437,4.1576878,4.3241461,0.69268396,2018-12-08 10:19:12.000004423
737402.56,1.41,4.2497774,4.1586215,4.3250798,0.69503629,2018-12-08 13:26:24.000004829
737402.65,2.09,4.2521628,4.1610068,4.3274652,0.6963355,2018-12-08 15:36:00.000002013
737402.86,1.16,4.2508512,4.1596952,4.3261536,0.69528881,2018-12-08 20:38:23.999998790
737402.88,1.0,4.2517767,4.1606207,4.3270791,0.69979963,2018-12-08 21:07:12.000000406
737403.21,1.32,4.2491327,4.1579768,4.3244351,0.69595556,2018-12-09 05:02:23.999996777
737404.28,1.16,4.2361285,4.1449726,4.3114309,0.69736032,2018-12-10 06:43:12.000002410
737404.43,2.13,4.2416813,4.1505254,4.3169837,0.69888761,2018-12-10 10:19:12.000004423
737404.53,1.84,4.2437183,4.1525623,4.3190206,0.69939302,2018-12-10 12:43:12.000002410
737404.54,1.16,4.2431133,4.1519573,4.3184156,0.70071888,2018-12-10 12:57:36.000003222
737404.66,2.0,4.2456024,4.1544465,4.3209048,0.69825891,2018-12-10 15:50:24.000002816
737404.75,1.84,4.2665174,4.1753615,4.3418198,0.69548285,2018-12-10 18:00:00.000000000
737404.75,1.84,4.2665174,4.1753615,4.3418198,0.69554714,2018-12-10 18:00:00.000000000
737404.75,1.11,4.2617884,4.1706325,4.3370908,0.69548285,2018-12-10 18:00:00.000000000
737404.75,1.11,4.2617884,4.1706325,4.3370908,0.69554714,2018-12-10 18:00:00.000000000
737404.83,1.04,4.2590422,4.1678862,4.3343446,0.6968638,2018-12-10 19:55:11.999996379
737405.16,1.32,4.2581256,4.1669697,4.333428,0.69400705,2018-12-11 03:50:24.000002816
737405.35,1.11,4.2564836,4.1653276,4.331786,0.6956144,2018-12-11 08:23:59.999997986
737405.38,1.08,4.2571672,4.1660113,4.3324696,0.69784614,2018-12-11 09:07:12.000000406
737405.62,1.47,4.2708436,4.1796877,4.346146,0.6927778,2018-12-11 14:52:47.999999593
737405.63,1.63,4.2769701,4.1858142,4.3522725,0.69036033,2018-12-11 15:07:12.000000406
737405.65,2.58,4.2991269,4.207971,4.3744293,0.68974481,2018-12-11 15:36:00.000002013
737405.74,1.53,4.304738,4.2135821,4.3800404,0.68761545,2018-12-11 17:45:35.999999196
737405.81,2.16,4.3315119,4.2403559,4.4068143,0.68559958,2018-12-11 19:26:24.000004829
737405.81,2.16,4.3315119,4.2403559,4.4068143,0.68709804,2018-12-11 19:26:24.000004829
737405.81,1.16,4.3328941,4.2417382,4.4081965,0.68559958,2018-12-11 19:26:24.000004829
737405.81,1.16,4.3328941,4.2417382,4.4081965,0.68709804,2018-12-11 19:26:24.000004829
737405.99,1.41,4.3331619,4.242006,4.4084643,0.68249386,2018-12-11 23:45:35.999999196
737406.49,1.04,4.3299746,4.2388187,4.405277,0.685903,2018-12-12 11:45:35.999999196
737406.53,2.13,4.3721291,4.2809732,4.4474315,0.68232214,2018-12-12 12:43:12.000002410
737406.58,1.04,4.3743141,4.2831581,4.4496165,0.67922413,2018-12-12 13:55:11.999996379
737406.66,1.11,4.3733447,4.2821888,4.4486471,0.67895427,2018-12-12 15:50:24.000002816
737406.7,1.0,4.3726438,4.2814879,4.4479462,0.68312983,2018-12-12 16:47:59.999995973
737406.75,1.11,4.4005249,4.309369,4.4758273,0.67925326,2018-12-12 18:00:00.000000000
737406.84,1.08,4.4103561,4.3192002,4.4856585,0.67688832,2018-12-12 20:09:35.999997183
737406.9,1.41,4.4111992,4.3200432,4.4865015,0.67426589,2018-12-12 21:36:00.000002013
737406.94,1.16,4.4111453,4.3199893,4.4864477,0.67680509,2018-12-12 22:33:35.999995170
737406.98,1.04,4.4102688,4.3191129,4.4855712,0.67904747,2018-12-12 23:31:11.999998392
737407.03,1.04,4.4086912,4.3175353,4.4839936,0.67874133,2018-12-13 00:43:12.000002410
737407.08,2.13,4.3939391,4.3027831,4.4692415,0.67842672,2018-12-13 01:55:11.999996379
737407.28,1.04,4.3908431,4.2996871,4.4661455,0.6784789,2018-12-13 06:43:12.000002410
737407.32,1.63,4.3932221,4.3020662,4.4685245,0.67730287,2018-12-13 07:40:47.999995576
737407.33,1.16,4.4055648,4.3144088,4.4808672,0.67274396,2018-12-13 07:55:11.999996379
737407.39,1.11,4.4174581,4.3263022,4.4927605,0.66941207,2018-12-13 09:21:36.000001209
