Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737561.84,1.08,4.3063299,4.2151739,4.3816323,0.61855247,2019-05-16 20:09:35.999997183,0.0
737561.91,0.55,4.3076183,4.2164624,4.3829207,0.6193942,2019-05-16 21:50:24.000002816,0.0
737561.96,0.61,4.3092535,4.2180976,4.3845559,0.61729984,2019-05-16 23:02:23.999996777,0.0
737562.1,1.16,4.3109281,4.2197722,4.3862305,0.61327488,2019-05-17 02:23:59.999997986,0.0
737562.11,1.08,4.3132229,4.222067,4.3885253,0.61522777,2019-05-17 02:38:23.999998790,0.0
737562.14,0.55,4.3035061,4.2123502,4.3788085,0.61688781,2019-05-17 03:21:36.000001209,0.0
737562.53,1.94,4.309804,4.2186481,4.3851064,0.61797745,2019-05-17 12:43:12.000002410,0.0
737562.62,1.57,4.3099765,4.2188206,4.3852789,0.61645388,2019-05-17 14:52:47.999999593,0.0
737562.73,1.08,4.3108727,4.2197168,4.3861751,0.61504599,2019-05-17 17:31:11.999998392,0.0
737562.8,0.88,4.310261,4.2191051,4.3855634,0.61431205,2019-05-17 19:12:00.000004026,0.0
737563.06,0.51,4.3062827,4.2151267,4.3815851,0.61578666,2019-05-18 01:26:24.000004829,0.0
737563.24,1.32,4.295857,4.2047011,4.3711594,0.61277902,2019-05-18 05:45:35.999999196,0.0
737563.32,1.63,4.2990472,4.2078913,4.3743496,0.61167786,2019-05-18 07:40:47.999995576,0.0
737563.53,1.04,4.299444,4.2082881,4.3747464,0.61197652,2019-05-18 12:43:12.000002410,0.0
737563.78,1.53,4.2972604,4.2061045,4.3725628,0.61273087,2019-05-18 18:43:12.000002410,0.0
737564.23,1.32,4.2927089,4.201553,4.3680113,0.60967251,2019-05-19 05:31:11.999998392,0.0
737564.44,0.51,4.2895276,4.1983717,4.36483,0.60857626,2019-05-19 10:33:35.999995170,0.0
737565.28,0.79,4.2967053,4.2055494,4.3720077,0.60983311,2019-05-20 06:43:12.000002410,0.0
737565.54,1.08,4.2940429,4.2028869,4.3693453,0.61099934,2019-05-20 12:57:36.000003222,0.0
737565.59,0.88,4.2973235,4.2061676,4.3726259,0.60740677,2019-05-20 14:09:35.999997183,0.0
737565.67,1.6,4.2987241,4.2075681,4.3740265,0.60561055,2019-05-20 16:04:48.000003620,0.0
737565.68,0.88,4.2898638,4.1987078,4.3651662,0.60333189,2019-05-20 16:19:12.000004423,0.0
737565.74,1.0,4.2916115,4.2004556,4.3669139,0.60463576,2019-05-20 17:45:35.999999196,0.0
737565.82,1.11,4.2915616,4.2004057,4.366864,0.60186585,2019-05-20 19:40:47.999995576,0.0
737566.04,1.04,4.2897405,4.1985845,4.3650428,0.59951839,2019-05-21 00:57:36.000003222,0.0
737566.08,1.32,4.2874709,4.196315,4.3627733,0.59649649,2019-05-21 01:55:11.999996379,0.0
737566.13,0.58,4.2859104,4.1947545,4.3612128,0.5990229,2019-05-21 03:07:12.000000406,0.0
737566.99,0.88,4.2689841,4.1778282,4.3442865,0.60172146,2019-05-21 23:45:35.999999196,0.0
737567.07,0.88,4.2615397,4.1703838,4.3368421,0.59987061,2019-05-22 01:40:47.999995576,0.0
737567.15,0.58,4.2592405,4.1680846,4.3345429,0.59725515,2019-05-22 03:36:00.000002013,0.0
737567.15,0.58,4.2592405,4.1680846,4.3345429,0.59589754,2019-05-22 03:36:00.000002013,0.0
737567.15,1.04,4.263635,4.1724791,4.3389374,0.59725515,2019-05-22 03:36:00.000002013,0.0
737567.15,1.04,4.263635,4.1724791,4.3389374,0.59589754,2019-05-22 03:36:00.000002013,0.0
737567.79,0.79,4.255214,4.164058,4.3305163,0.59463789,2019-05-22 18:57:36.000003222,0.0
737568.16,1.41,4.2483583,4.1572023,4.3236607,0.59474632,2019-05-23 03:50:24.000002816,0.0
737568.18,1.32,4.2543662,4.1632103,4.3296686,0.59645979,2019-05-23 04:19:12.000004423,0.0
737568.73,0.51,4.2338065,4.1426506,4.3091089,0.59814458,2019-05-23 17:31:11.999998392,0.0
737568.81,0.55,4.2566729,4.165517,4.3319753,0.59833064,2019-05-23 19:26:24.000004829,0.0
737569.08,1.04,4.2631383,4.1719823,4.3384407,0.59746145,2019-05-24 01:55:11.999996379,0.0
737569.21,1.11,4.2625374,4.1713814,4.3378398,0.59734245,2019-05-24 05:02:23.999996777,0.0
737569.51,1.16,4.2709554,4.1797995,4.3462578,0.59587737,2019-05-24 12:14:24.000000803,0.0
737569.68,0.61,4.3017209,4.2105649,4.3770233,0.59249994,2019-05-24 16:19:12.000004423,0.0
737569.8,1.0,4.300337,4.2091811,4.3756394,0.59220818,2019-05-24 19:12:00.000004026,0.0
737569.83,0.95,4.3189452,4.2277893,4.3942476,0.59098918,2019-05-24 19:55:11.999996379,0.0
737569.89,0.79,4.316345,4.225189,4.3916474,0.59003642,2019-05-24 21:21:36.000001209,0.0
737569.93,1.08,4.3177745,4.2266186,4.3930769,0.58646139,2019-05-24 22:19:12.000004423,0.0
737570.04,0.79,4.3261741,4.2350182,4.4014765,0.57862124,2019-05-25 00:57:36.000003222,0.0
737570.06,1.0,4.3283467,4.2371907,4.4036491,0.57925378,2019-05-25 01:26:24.000004829,0.0
737570.09,1.41,4.3328294,4.2416735,4.4081318,0.57695811,2019-05-25 02:09:35.999997183,0.0
737570.1,0.63,4.3441434,4.2529874,4.4194457,0.57859571,2019-05-25 02:23:59.999997986,0.0
737570.18,0.95,4.3448622,4.2537063,4.4201646,0.57823474,2019-05-25 04:19:12.000004423,0.0
737570.25,1.32,4.3427328,4.2515769,4.4180352,0.57706901,2019-05-25 06:00:00.000000000,0.0
737570.39,0.95,4.3432734,4.2521174,4.4185758,0.57655939,2019-05-25 09:21:36.000001209,0.0
737571.02,0.55,4.3272689,4.2361129,4.4025713,0.58140926,2019-05-26 00:28:48.000001607,0.0
737571.44,1.32,4.3320009,4.240845,4.4073033,0.58168943,2019-05-26 10:33:35.999995170,0.0
737572.39,1.32,4.3113743,4.2202183,4.3866766,0.58404948,2019-05-27 09:21:36.000001209,0.0
737572.7,0.63,4.3053669,4.214211,4.3806693,0.58358922,2019-05-27 16:47:59.999995973,0.0
737572.89,0.58,4.2953832,4.2042273,4.3706856,0.58087327,2019-05-27 21:21:36.000001209,0.0
737573.05,0.79,4.3028172,4.2116613,4.3781196,0.57768839,2019-05-28 01:12:00.000004026,0.0
737573.12,0.61,4.3009711,4.2098152,4.3762735,0.57928459,2019-05-28 02:52:47.999999593,0.0
737573.28,0.58,4.2988504,4.2076945,4.3741528,0.579974,2019-05-28 06:43:12.000002410,0.0
737573.56,0.58,4.2967159,4.20556,4.3720183,0.58298833,2019-05-28 13:26:24.000004829,0.0
737573.69,0.61,4.2886526,4.1974966,4.363955,0.57956461,2019-05-28 16:33:35.999995170,0.0
737573.76,1.16,4.2969502,4.2057943,4.3722526,0.57853532,2019-05-28 18:14:24.000000803,0.0
737573.94,1.08,4.2928194,4.2016634,4.3681218,0.57416805,2019-05-28 22:33:35.999995170,0.0
737574.12,0.79,4.2925971,4.2014412,4.3678995,0.57525408,2019-05-29 02:52:47.999999593,0.0
737574.65,0.88,4.2797554,4.1885995,4.3550578,0.57564908,2019-05-29 15:36:00.000002013,0.0
737575.05,1.11,4.2640179,4.172862,4.3393203,0.57089198,2019-05-30 01:12:00.000004026,0.0
737575.45,1.6,4.2637323,4.1725764,4.3390347,0.57542941,2019-05-30 10:47:59.999995973,0.0
737575.89,0.51,4.2662109,4.175055,4.3415133,0.57683583,2019-05-30 21:21:36.000001209,0.0
737576.1,1.11,4.2614476,4.1702917,4.33675,0.57658918,2019-05-31 02:23:59.999997986,0.0
737576.1,1.11,4.2614476,4.1702917,4.33675,0.58084677,2019-05-31 02:23:59.999997986,0.0
737576.1,0.55,4.2802873,4.1891313,4.3555896,0.57658918,2019-05-31 02:23:59.999997986,0.0
